year;codigo_regional;nombre_regional;codigo_centro_formacion;centro_regional;nombre_centro_formacion;nivel_formacion;codigo_programa_formacion;nombre_programa_formacion;codigo_ocupacion;nombre_ocupacion;egresados;vinculacion_laboral;contrato_aprendizaje;demanda_social;sector_estrategico;indice_pertinencia
2017;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;4;50%;0%;100%;1;57%
2017;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;5;40%;20%;100%;1;57%
2017;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;20;65%;50%;10%;0;48%
2017;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;161;42%;20%;10%;0;33%
2017;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834214;Soldadura de platinas con proceso smaw y mig mag;8342;Soldadores;4;100%;0%;100%;0;57%
2017;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834214;Soldadura de platinas con proceso smaw y mig mag;8342;Soldadores;19;74%;32%;100%;0;53%
2017;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834257;Soldadura de productos metálicos (platina);8342;Soldadores;12;33%;0%;7%;0;21%
2017;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834257;Soldadura de productos metálicos (platina);8342;Soldadores;21;86%;24%;7%;0;47%
2017;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821202;Supervisión de redes de distribución de energía eléctrica;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;1;100%;0%;100%;0;50%
2017;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821202;Supervisión de redes de distribución de energía eléctrica;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;9;67%;11%;100%;0;39%
2017;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;2;100%;0%;6%;1;66%
2017;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;2;50%;50%;6%;1;56%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;33;45%;45%;10%;1;56%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;921218;Agua y saneamiento;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;2;100%;0%;100%;0;50%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;51;63%;57%;7%;1;65%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;10;50%;10%;15%;1;38%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836101;Armado de estructuras en guadua;8361;Oficiales de Construcción;1;0%;0%;100%;1;39%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;1;0%;0%;5%;0;1%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;636403;Atención de incendios y emergencias;6364;Bomberos;33;88%;0%;100%;0;45%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;70;73%;61%;100%;0;62%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;13;62%;69%;100%;0;59%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;621114;Biocomercio sostenible;6211;Supervisores de Ventas;8;63%;13%;100%;0;38%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;841102;Carpintería de aluminio;8411;Instaladores Residenciales y Comerciales;24;54%;4%;12%;1;49%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922502;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;3;67%;33%;100%;1;58%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935175;Confección industrial de ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;154;12%;12%;4%;0;13%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;222239;Conservación de recursos naturales;2222;Técnicos en Recursos Naturales;4;50%;0%;100%;0;36%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;38;66%;3%;100%;1;61%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;170;46%;0%;8%;1;48%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836131;Construcción de estructuras en guadua;8361;Oficiales de Construcción;26;35%;4%;4%;0;29%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836222;Construcción de vías;8362;Trabajadores en Concreto, Hormigón y Enfoscado;21;62%;0%;100%;0;35%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832326;Construcción y mantenimiento de redes aéreas de distribución de energía eléctrica des energizadas;8323;Instaladores de Redes de Energía Eléctrica;2;100%;0%;100%;0;63%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;133146;Contabilización de operaciones comerciales y financieras;1331;Auxiliares Contables, de Tesorería y Financieros;13;62%;54%;100%;0;59%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;136;67%;59%;12%;1;55%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935501;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;1;0%;0%;100%;1;25%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;3;0%;0%;5%;1;16%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;217307;Desarrollo de videojuegos;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;7;57%;0%;100%;0;43%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;225208;Dibujo arquitectónico;2252;Dibujantes Técnicos;39;38%;5%;3%;0;17%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;1;100%;100%;100%;1;85%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;9;67%;67%;100%;1;65%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;1;100%;0%;100%;1;75%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;17;47%;47%;100%;1;64%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;524309;Diseño de modas;5243;Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos;1;0%;0%;100%;0;10%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;524309;Diseño de modas;5243;Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos;6;17%;0%;100%;0;17%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;225117;Diseño de productos industriales;2251;Diseñadores Industriales;3;100%;67%;4%;0;54%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524139;Diseño e integración de multimedia;5241;Diseñadores Gráficos y Dibujantes Artísticos;6;33%;0%;4%;1;29%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821226;Diseño, implementación y mantenimiento de sistemas de telecomunicaciones;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;5;60%;80%;11%;0;41%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821226;Diseño, implementación y mantenimiento de sistemas de telecomunicaciones;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;33;82%;64%;11%;0;47%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524415;Elaboración de objetos artesanales;5244;Artesanos;1;100%;0%;100%;0;50%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524436;Elaboración de objetos artesanales con recursos maderables;5244;Artesanos;1;0%;0%;100%;0;10%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821222;Electricidad industrial;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;28;96%;54%;23%;0;52%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;122120;Formulación de proyectos;1221;Asistentes Administrativos;52;63%;63%;100%;0;60%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;723134;Formulación y gestión de proyectos agropecuarios;7231;Agricultores y Administradores Agropecuarios;1;0%;0%;100%;0;15%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922717;Gestión de recursos en plantas de producción;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;4;50%;100%;4%;0;40%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228183;Gestión de redes de datos;2281;Técnicos en Tecnologías de la Información;27;74%;67%;10%;0;57%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;320;73%;71%;42%;0;60%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935310;Guarnición de calzado;9353;Operadores de Máquinas y Trabajadores Relacionados con la Fabricación de Calzado y Marroquinería;21;0%;0%;100%;0;10%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832422;Instalación y reparación de red de fibra óptica;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;5;100%;100%;100%;0;76%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832223;Instalaciones eléctricas en baja tensión;8322;Electricistas Residenciales;20;80%;0%;4%;0;43%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832221;Instalaciones eléctricas residenciales;8322;Electricistas Residenciales;66;38%;0%;4%;0;26%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;224303;Instrumentación industrial;2243;Técnicos en Automatización e Instrumentación;2;100%;0%;100%;0;50%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;226234;Manejo ambiental;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;75;39%;19%;6%;0;32%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935154;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;2;50%;0%;100%;1;50%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935171;Manejo de maquinas de confección industrial para ropa exterior en tejido de punto;9351;Operadores de Máquinas para Coser y Bordar;1;100%;0%;100%;0;55%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;839312;Mantenimiento de equipos de computo;8393;Auxiliares técnicos en electrónica;14;57%;0%;5%;0;30%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;10;30%;70%;9%;0;40%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;153;73%;54%;9%;0;53%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837530;Mantenimiento de equipos de refrigeración ventilación y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;26;77%;19%;39%;0;39%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;838314;Mantenimiento de las motocicletas;8383;Mecánicos de Motos;18;44%;6%;13%;0;20%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;838301;Mantenimiento de motocicletas;8383;Mecánicos de Motos;1;0%;0%;100%;0;10%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;838104;Mantenimiento de motores diesel;8381;Mecánicos de Vehículos Automotores;7;29%;43%;6%;0;29%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;838105;Mantenimiento de motores gasolina y gas;8381;Mecánicos de Vehículos Automotores;1;0%;0%;100%;0;18%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;224130;Mantenimiento eléctrico industrial;2241;Técnicos en Electricidad;9;89%;67%;100%;0;74%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;838201;Mantenimiento eléctrico y electrónico en automotores;8382;Electricistas de Vehículos Automotores;29;55%;7%;100%;0;33%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;30;80%;80%;100%;0;58%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;27;70%;59%;100%;0;60%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;663204;Mantenimiento y operación de piscinas;6632;Aseadores Especializados y Fumigadores;69;77%;0%;6%;0;45%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;13;77%;85%;5%;0;57%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935316;Montaje y ensuelado de calzado;9353;Operadores de Máquinas y Trabajadores Relacionados con la Fabricación de Calzado y Marroquinería;19;0%;0%;100%;0;10%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524504;Patronaje industrial de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;19;21%;5%;3%;0;10%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Auxiliar;937127;Procesos serigráficos;9371;Operadores de Máquinas de Impresión;30;3%;0%;100%;0;11%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;2;100%;50%;3%;1;76%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;347;44%;24%;100%;0;45%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;1;100%;0%;100%;1;76%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;378;38%;20%;5%;0;30%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;417510;Sistemas de gestión ambiental;4175;Investigadores, Consultores y Funcionarios de Políticas de Ciencias Naturales y Aplicadas;44;50%;73%;31%;0;38%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834214;Soldadura de platinas con proceso smaw y mig mag;8342;Soldadores;7;86%;14%;100%;0;57%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834257;Soldadura de productos metálicos (platina);8342;Soldadores;22;59%;36%;20%;0;42%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821202;Supervisión de redes de distribución de energía eléctrica;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;23;100%;0%;7%;0;41%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;224213;Telecomunicaciones;2242;Técnicos en Electrónica;1;100%;0%;100%;1;65%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Auxiliar;933106;Trabajador de la madera;9331;Operadores de Máquinas para Procesamiento de la Madera;50;16%;0%;3%;0;7%
2018;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;20;0%;10%;3%;1;17%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;64;52%;47%;20%;1;61%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;921218;Agua y saneamiento;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;9;56%;67%;100%;0;46%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;72;61%;74%;25%;1;71%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;14;36%;7%;5%;1;31%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;23;4%;0%;3%;0;2%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;122121;Asistencia administrativa;1221;Asistentes Administrativos;4;75%;50%;100%;0;62%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;636403;Atención de incendios y emergencias;6364;Bomberos;17;77%;0%;100%;0;41%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;1;100%;100%;19%;0;72%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;119;78%;71%;19%;0;59%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;2;50%;50%;15%;0;44%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;621114;Biocomercio sostenible;6211;Supervisores de Ventas;7;43%;86%;100%;0;44%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;841102;Carpintería de aluminio;8411;Instaladores Residenciales y Comerciales;27;30%;19%;6%;1;42%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922502;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;1;0%;0%;6%;1;16%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935175;Confección industrial de ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;163;20%;27%;5%;0;26%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;222239;Conservación de recursos naturales;2222;Técnicos en Recursos Naturales;9;22%;0%;3%;0;9%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;55;64%;15%;14%;1;55%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;1;0%;100%;7%;1;49%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;158;40%;4%;7%;1;47%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;836221;Construcción de estructuras en concreto;8362;Trabajadores en Concreto, Hormigón y Enfoscado;20;15%;0%;100%;0;16%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836131;Construcción de estructuras en guadua;8361;Oficiales de Construcción;3;100%;0%;6%;0;54%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836131;Construcción de estructuras en guadua;8361;Oficiales de Construcción;56;34%;0%;6%;0;29%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836222;Construcción de vías;8362;Trabajadores en Concreto, Hormigón y Enfoscado;39;64%;0%;7%;0;26%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832326;Construcción y mantenimiento de redes aéreas de distribución de energía eléctrica des energizadas;8323;Instaladores de Redes de Energía Eléctrica;1;100%;0%;100%;0;60%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;841105;Construcciones livianas en seco;8411;Instaladores Residenciales y Comerciales;38;34%;3%;6%;0;26%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;133146;Contabilización de operaciones comerciales y financieras;1331;Auxiliares Contables, de Tesorería y Financieros;5;20%;40%;100%;0;40%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;72;58%;71%;41%;1;57%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;10;50%;20%;7%;0;25%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;217307;Desarrollo de videojuegos;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;5;60%;40%;100%;0;53%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;225208;Dibujo arquitectónico;2252;Dibujantes Técnicos;2;100%;0%;100%;0;55%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;3;0%;67%;7%;1;29%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;32;47%;69%;20%;1;61%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;524309;Diseño de modas;5243;Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos;11;9%;0%;100%;0;21%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;225117;Diseño de productos industriales;2251;Diseñadores Industriales;14;57%;21%;9%;0;28%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524139;Diseño e integración de multimedia;5241;Diseñadores Gráficos y Dibujantes Artísticos;19;37%;0%;5%;1;30%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821226;Diseño, implementación y mantenimiento de sistemas de telecomunicaciones;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;27;74%;48%;6%;0;47%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821222;Electricidad industrial;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;56;82%;71%;14%;0;55%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;122120;Formulación de proyectos;1221;Asistentes Administrativos;2;100%;100%;100%;0;82%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;122120;Formulación de proyectos;1221;Asistentes Administrativos;49;59%;82%;100%;0;63%
2019;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;621113;Gestión de mercados;6211;Supervisores de Ventas;62;82%;18%;19%;0;38%
