Año Reporte;Nivel Formacion;Codigo Programa;Programa de Formación;Codigo Ocupación;Nombre Ocupación;Egresados;Tasa Vinculación Laboral;Tasa Contrato de Aprendizaje;Tasa Demanda Social;Sector Estrategico;Tasa de Pertinencia;Nivel de Pertinencia
2016;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;7;0,714;0,571;0,025;1;0,552;Baja
2016;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;6;0,667;0,667;0,169;1;0,651;Media
2016;Tecnólogo;524309;Diseño de modas;5243;Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos;13;0,385;0,231;0,076;0;0,208;Baja
2016;Tecnólogo;225117;Diseño de productos industriales;2251;Diseñadores Industriales;1;1,000;1,000;0,077;0;0,608;Media
2016;Tecnólogo;225105;Diseño industrial;2251;Diseñadores Industriales;1;1,000;0,000;0,000;1;0,550;Baja
2016;Tecnólogo;821226;Diseño, implementación y mantenimiento de sistemas de telecomunicaciones;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;26;0,654;0,577;0,167;0;0,394;Baja
2016;Técnico;524415;Elaboración de objetos artesanales;5244;Artesanos;3;1,000;0,000;0,000;0;0,431;Baja
2016;Técnico;524436;Elaboración de objetos artesanales con recursos maderables;5244;Artesanos;10;0,400;0,000;0,090;0;0,200;Baja
2016;Auxiliar;832146;Electricidad;8321;Electricistas Industriales;29;0,552;0,069;0,000;0;0,272;Baja
2016;Tecnólogo;821222;Electricidad industrial;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;6;0,667;0,833;0,084;0;0,442;Baja
2016;Técnico;837140;Electromecánica de maquinaria industrial;8371;Mecánicos Industriales;1;0,000;1,000;0,000;0;0,289;Baja
2016;Técnico;834301;Fabricación de estructuras metálicas soldadas;8343;Montadores de Estructuras Metálicas;2;0,500;0,500;0,000;0;0,300;Baja
2016;Tecnólogo;122120;Formulación de proyectos;1221;Asistentes Administrativos;45;0,556;0,489;0,175;0;0,479;Baja
2016;Técnico;723134;Formulación y gestión de proyectos agropecuarios;7231;Agricultores y Administradores Agropecuarios;16;0,438;0,000;0,000;0;0,281;Baja
2016;Tecnólogo;223310;Gestión de la producción industrial;2233;Técnicos en Fabricación Industrial;5;0,800;0,400;0,000;0;0,532;Baja
2016;Tecnólogo;922717;Gestión de recursos en plantas de producción;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;2;0,000;1,000;0,000;0;0,200;Baja
2016;Tecnólogo;217211;Gestión de redes de datos;2172;Administradores de Servicios de Tecnologías de la Información;1;1,000;0,000;0,000;0;0,406;Baja
2016;Tecnólogo;228183;Gestión de redes de datos;2281;Técnicos en Tecnologías de la Información;12;0,667;0,583;0,076;0;0,541;Baja
2016;Técnico;921220;Gestión en sistemas de manejo ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;1;0,000;0,000;0,000;1;0,150;Baja
2016;Técnico;921220;Gestión en sistemas de manejo ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;1;0,000;0,000;0,000;1;0,150;Baja
2016;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;132;0,545;0,606;0,199;0;0,500;Baja
2016;Técnico;832418;Instalación de redes de computadores;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;8;0,500;0,625;0,000;0;0,345;Baja
2016;Técnico;832422;Instalación y reparación de red de fibra óptica;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;2;0,500;1,000;0,174;0;0,438;Baja
2016;Operario;832235;Instalaciones eléctricas para viviendas;8322;Electricistas Residenciales;2;1,000;0,000;0,000;0;0,400;Baja
2016;Técnico;832221;Instalaciones eléctricas residenciales;8322;Electricistas Residenciales;1;0,000;0,000;0,064;0;0,006;Baja
2016;Técnico;832221;Instalaciones eléctricas residenciales;8322;Electricistas Residenciales;52;0,269;0,000;0,064;0;0,114;Baja
2016;Técnico;224303;Instrumentación industrial;2243;Técnicos en Automatización e Instrumentación;5;0,600;0,600;0,000;0;0,360;Baja
2016;Técnico;226234;Manejo ambiental;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;48;0,396;0,042;0,117;0;0,324;Baja
2016;Operario;935154;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;17;0,176;0,176;0,000;1;0,380;Baja
2016;Técnico;839312;Mantenimiento de equipos de computo;8393;Auxiliares técnicos en electrónica;2;0,000;1,000;0,000;0;0,220;Baja
2016;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;95;0,568;0,326;0,101;0;0,453;Baja
2016;Técnico;837530;Mantenimiento de equipos de refrigeración ventilación y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;5;0,800;0,400;0,274;0;0,427;Baja
2016;Técnico;838314;Mantenimiento de las motocicletas;8383;Mecánicos de Motos;11;0,364;0,000;0,063;0;0,186;Baja
2016;Técnico;838301;Mantenimiento de motocicletas;8383;Mecánicos de Motos;7;0,857;0,143;0,000;0;0,406;Baja
2016;Técnico;838104;Mantenimiento de motores diesel;8381;Mecánicos de Vehículos Automotores;2;0,000;0,000;0,319;0;0,118;Baja
2016;Técnico;838105;Mantenimiento de motores gasolina y gas;8381;Mecánicos de Vehículos Automotores;2;0,500;0,000;0,000;0;0,287;Baja
2016;Técnico;837522;Mantenimiento de sistemas de refrigeración y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;3;0,667;0,333;0,000;0;0,333;Baja
2016;Tecnólogo;224130;Mantenimiento eléctrico industrial;2241;Técnicos en Electricidad;14;0,714;0,857;0,252;0;0,579;Baja
2016;Técnico;838201;Mantenimiento eléctrico y electrónico en automotores;8382;Electricistas de Vehículos Automotores;10;0,600;0,800;0,000;0;0,400;Baja
2016;Técnico;839302;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;1;0,000;1,000;0,000;0;0,220;Baja
2016;Técnico;839305;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;5;0,400;0,000;0,000;0;0,180;Baja
2016;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;34;0,706;0,500;0,272;0;0,511;Baja
2016;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;58;0,483;0,172;0,219;0;0,333;Baja
2016;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;21;0,714;0,524;0,274;0;0,507;Baja
2016;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;21;0,667;0,381;0,274;0;0,460;Baja
2016;Tecnólogo;524136;Modelado y texturizado para arte 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;1;0,000;0,000;0,000;0;0,022;Baja
2016;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;2;0,000;1,000;0,000;1;0,500;Baja
2016;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;9;0,667;0,333;0,000;1;0,633;Media
2016;Tecnólogo;524133;Rigging y dinámicas para arte 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;2;0,000;0,000;0,000;0;0,022;Baja
2016;Tecnólogo;226235;Salud ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;2;0,500;0,000;0,000;0;0,346;Baja
2016;Tecnólogo;226236;Salud ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;40;0,550;0,300;0,000;0;0,426;Baja
2016;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;540;0,413;0,252;0,284;0;0,390;Baja
2016;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;50;0,400;0,260;0,000;1;0,512;Baja
2016;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;207;0,319;0,145;0,263;0;0,333;Baja
2016;Técnico;834214;Soldadura de platinas con proceso smaw y mig mag;8342;Soldadores;46;0,630;0,217;0,000;0;0,411;Baja
2016;Técnico;834213;Soldadura para aplicaciones automotrices;8342;Soldadores;4;1,000;0,000;0,000;0;0,515;Baja
2016;Tecnólogo;821202;Supervisión de redes de distribución de energía eléctrica;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;16;0,938;0,063;0,085;0;0,396;Baja
2016;Técnico;821405;Trazado, corte, conformado y armado de productos metálicos;8214;Contratistas y Supervisores de Moldeo de Forja y Montaje de Estructuras Metálicas;2;0,500;0,000;0,000;0;0,200;Baja
2016;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;4;0,750;0,750;0,077;1;0,674;Media
2017;Tecnólogo;228121;Administración del ensamble y mantenimiento de computadores y redes;2281;Técnicos en Tecnologías de la Información;1;1,000;0,000;1,000;1;0,779;Media
2017;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;2;0,500;0,500;0,077;1;0,586;Baja
2017;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;41;0,561;0,171;0,077;1;0,563;Baja
2017;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;5;0,400;0,800;0,078;1;0,606;Media
2017;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;71;0,648;0,549;0,078;1;0,674;Media
2017;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;12;0,500;0,000;0,163;1;0,366;Baja
2017;Técnico;836101;Armado de estructuras en guadua;8361;Oficiales de Construcción;2;0,000;0,000;1,000;1;0,386;Baja
2017;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;2;0,000;0,000;0,049;0;0,005;Baja
2017;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;6;0,167;0,000;0,049;0;0,072;Baja
2017;Técnico;122121;Asistencia administrativa;1221;Asistentes Administrativos;14;0,857;0,000;1,000;0;0,536;Baja
2017;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;8;0,875;0,250;0,244;0;0,523;Baja
2017;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;66;0,803;0,485;0,244;0;0,541;Baja
2017;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;3;1,000;0,667;0,027;0;0,645;Media
2017;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;5;0,800;0,600;0,027;0;0,551;Baja
2017;Técnico;835106;Carpintería;8351;Carpinteros;1;1,000;0,000;1,000;1;0,693;Media
2017;Técnico;841102;Carpintería de aluminio;8411;Instaladores Residenciales y Comerciales;9;0,667;0,111;0,066;1;0,529;Baja
2017;Tecnólogo;922502;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;6;0,500;0,833;0,004;1;0,517;Baja
2017;Operario;935175;Confección industrial de ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;63;0,238;0,286;0,051;0;0,277;Baja
2017;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;5;0,800;0,000;0,112;1;0,554;Baja
2017;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;15;0,467;0,000;0,112;1;0,420;Baja
2017;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;1;1,000;0,000;0,096;1;0,696;Media
2017;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;67;0,507;0,045;0,096;1;0,508;Baja
2017;Técnico;836131;Construcción de estructuras en guadua;8361;Oficiales de Construcción;2;0,000;0,000;0,061;0;0,142;Baja
2017;Técnico;832326;Construcción y mantenimiento de redes aéreas de distribución de energía eléctrica des energizadas;8323;Instaladores de Redes de Energía Eléctrica;1;1,000;0,000;1,000;0;0,500;Baja
2017;Técnico;821225;Construcción y montaje de instalaciones eléctricas;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;3;0,667;0,000;1,000;0;0,367;Baja
2017;Técnico;841105;Construcciones livianas en seco;8411;Instaladores Residenciales y Comerciales;3;1,000;0,000;0,046;0;0,488;Baja
2017;Técnico;133146;Contabilización de operaciones comerciales y financieras;1331;Auxiliares Contables, de Tesorería y Financieros;3;0,333;0,667;1,000;0;0,510;Baja
2017;Técnico;133146;Contabilización de operaciones comerciales y financieras;1331;Auxiliares Contables, de Tesorería y Financieros;17;0,647;0,647;1,000;0;0,631;Media
2017;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;7;0,714;0,429;0,271;1;0,549;Baja
2017;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;61;0,557;0,672;0,271;1;0,535;Baja
2017;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;1;0,000;0,000;0,021;1;0,152;Baja
2017;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;6;0,333;0,000;0,021;1;0,285;Baja
2017;Tecnólogo;217307;Desarrollo de videojuegos;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;4;0,750;0,000;1,000;0;0,400;Baja
2017;Técnico;225208;Dibujo arquitectónico;2252;Dibujantes Técnicos;7;0,857;0,429;0,049;0;0,434;Baja
2017;Técnico;225208;Dibujo arquitectónico;2252;Dibujantes Técnicos;18;0,556;0,111;0,049;0;0,249;Baja
2017;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;10;0,900;0,500;0,000;1;0,610;Media
2017;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;4;0,750;1,000;0,100;1;0,759;Media
2017;Tecnólogo;524309;Diseño de modas;5243;Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos;11;0,455;0,091;1,000;0;0,300;Baja
2017;Tecnólogo;225117;Diseño de productos industriales;2251;Diseñadores Industriales;1;1,000;0,000;0,004;0;0,400;Baja
2017;Tecnólogo;225117;Diseño de productos industriales;2251;Diseñadores Industriales;5;0,400;0,400;0,004;0;0,240;Baja
2017;Tecnólogo;821226;Diseño, implementación y mantenimiento de sistemas de telecomunicaciones;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;2;1,000;0,500;0,152;0;0,515;Baja
2017;Tecnólogo;821226;Diseño, implementación y mantenimiento de sistemas de telecomunicaciones;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;11;0,909;0,455;0,152;0;0,470;Baja
2017;Técnico;524415;Elaboración de objetos artesanales;5244;Artesanos;3;0,667;0,000;1,000;0;0,367;Baja
2017;Técnico;524436;Elaboración de objetos artesanales con recursos maderables;5244;Artesanos;10;0,000;0,000;1,000;0;0,100;Baja
2017;Tecnólogo;821222;Electricidad industrial;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;4;1,000;0,250;0,121;0;0,462;Baja
2017;Tecnólogo;821222;Electricidad industrial;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;5;0,600;0,800;0,121;0;0,412;Baja
2017;Técnico;837140;Electromecánica de maquinaria industrial;8371;Mecánicos Industriales;3;1,000;0,000;1,000;0;0,561;Baja
2017;Técnico;834301;Fabricación de estructuras metálicas soldadas;8343;Montadores de Estructuras Metálicas;9;0,889;0,000;1,000;0;0,456;Baja
2017;Tecnólogo;122120;Formulación de proyectos;1221;Asistentes Administrativos;6;0,667;0,333;0,052;0;0,452;Baja
2017;Tecnólogo;122120;Formulación de proyectos;1221;Asistentes Administrativos;45;0,600;0,667;0,052;0;0,492;Baja
2017;Técnico;723134;Formulación y gestión de proyectos agropecuarios;7231;Agricultores y Administradores Agropecuarios;1;1,000;0,000;1,000;0;0,535;Baja
2017;Técnico;723134;Formulación y gestión de proyectos agropecuarios;7231;Agricultores y Administradores Agropecuarios;2;0,500;0,000;1,000;0;0,335;Baja
2017;Tecnólogo;223310;Gestión de la producción industrial;2233;Técnicos en Fabricación Industrial;2;1,000;0,500;1,000;0;0,709;Media
2017;Tecnólogo;922717;Gestión de recursos en plantas de producción;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;2;0,500;0,500;0,065;0;0,306;Baja
2017;Tecnólogo;922717;Gestión de recursos en plantas de producción;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;5;1,000;1,000;0,065;0;0,606;Media
2017;Tecnólogo;228183;Gestión de redes de datos;2281;Técnicos en Tecnologías de la Información;6;0,167;0,167;0,068;0;0,235;Baja
2017;Tecnólogo;228183;Gestión de redes de datos;2281;Técnicos en Tecnologías de la Información;9;0,667;0,556;0,068;0;0,513;Baja
2017;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;39;0,846;0,718;0,419;0;0,638;Media
2017;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;51;0,667;0,686;0,419;0;0,560;Baja
2017;Técnico;832422;Instalación y reparación de red de fibra óptica;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;4;0,750;0,750;0,021;0;0,497;Baja
2017;Técnico;832223;Instalaciones eléctricas en baja tensión;8322;Electricistas Residenciales;25;0,680;0,000;0,049;0;0,357;Baja
2017;Técnico;832221;Instalaciones eléctricas residenciales;8322;Electricistas Residenciales;5;0,400;0,000;0,060;0;0,265;Baja
2017;Técnico;832221;Instalaciones eléctricas residenciales;8322;Electricistas Residenciales;18;0,500;0,000;0,060;0;0,287;Baja
2017;Técnico;224303;Instrumentación industrial;2243;Técnicos en Automatización e Instrumentación;6;0,333;0,500;1,000;0;0,333;Baja
2017;Técnico;226234;Manejo ambiental;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;7;0,429;0,429;0,130;0;0,374;Baja
2017;Técnico;226234;Manejo ambiental;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;145;0,393;0,103;0,130;0;0,295;Baja
2017;Operario;935154;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;7;0,286;0,143;1,000;1;0,513;Baja
2017;Operario;935171;Manejo de maquinas de confección industrial para ropa exterior en tejido de punto;9351;Operadores de Máquinas para Coser y Bordar;2;0,000;0,000;1,000;0;0,220;Baja
2017;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;12;0,583;0,417;0,078;0;0,453;Baja
2017;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;97;0,588;0,361;0,078;0;0,444;Baja
2017;Técnico;837530;Mantenimiento de equipos de refrigeración ventilación y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;2;0,500;0,000;0,146;0;0,249;Baja
2017;Técnico;837530;Mantenimiento de equipos de refrigeración ventilación y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;4;1,000;0,250;0,146;0;0,499;Baja
2017;Técnico;838314;Mantenimiento de las motocicletas;8383;Mecánicos de Motos;1;0,000;0,000;0,063;0;0,006;Baja
2017;Técnico;838314;Mantenimiento de las motocicletas;8383;Mecánicos de Motos;8;0,625;0,125;0,063;0;0,281;Baja
2017;Técnico;838301;Mantenimiento de motocicletas;8383;Mecánicos de Motos;2;1,000;0,000;1,000;0;0,500;Baja
2017;Técnico;838104;Mantenimiento de motores diesel;8381;Mecánicos de Vehículos Automotores;19;0,737;0,316;1,000;0;0,537;Baja
2017;Técnico;837522;Mantenimiento de sistemas de refrigeración y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;6;0,667;0,167;1,000;0;0,435;Baja
2017;Tecnólogo;224130;Mantenimiento eléctrico industrial;2241;Técnicos en Electricidad;2;1,000;0,000;1,000;0;0,591;Media
2017;Tecnólogo;224130;Mantenimiento eléctrico industrial;2241;Técnicos en Electricidad;22;0,955;0,364;1,000;0;0,645;Media
2017;Técnico;838201;Mantenimiento eléctrico y electrónico en automotores;8382;Electricistas de Vehículos Automotores;3;0,000;0,667;1,000;0;0,233;Baja
2017;Técnico;839305;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;1;1,000;1,000;1,000;0;0,754;Media
2017;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;5;1,000;0,800;0,070;0;0,661;Media
2017;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;36;0,639;0,806;0,070;0;0,518;Baja
2017;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;9;0,778;0,889;0,401;0;0,628;Media
2017;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;34;0,647;0,500;0,401;0;0,498;Baja
2017;Operario;663204;Mantenimiento y operación de piscinas;6632;Aseadores Especializados y Fumigadores;38;0,868;0,000;0,056;0;0,428;Baja
2017;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;2;0,500;1,000;1,000;0;0,561;Baja
2017;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;29;0,586;0,552;1,000;0;0,506;Baja
2017;Técnico;524504;Patronaje industrial de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;28;0,143;0,000;0,070;0;0,064;Baja
2017;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;3;0,000;0,000;1,000;1;0,365;Baja
2017;Tecnólogo;226235;Salud ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;2;1,000;0,000;1,000;0;0,625;Media
2017;Tecnólogo;226236;Salud ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;6;0,833;0,333;1,000;0;0,625;Media
2017;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;85;0,482;0,129;0,265;0;0,350;Baja
2017;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;332;0,539;0,331;0,265;0;0,413;Baja
2017;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;4;0,500;0,000;1,000;1;0,565;Baja
2017;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;5;0,400;0,200;1,000;1;0,565;Baja
2017;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;20;0,650;0,500;0,097;0;0,485;Baja
2017;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;161;0,416;0,205;0,097;0;0,332;Baja
2017;Técnico;834214;Soldadura de platinas con proceso smaw y mig mag;8342;Soldadores;4;1,000;0,000;1,000;0;0,568;Baja
2017;Técnico;834214;Soldadura de platinas con proceso smaw y mig mag;8342;Soldadores;19;0,737;0,316;1,000;0;0,526;Baja
2017;Técnico;834257;Soldadura de productos metálicos (platina);8342;Soldadores;12;0,333;0,000;0,067;0;0,208;Baja
2017;Técnico;834257;Soldadura de productos metálicos (platina);8342;Soldadores;21;0,857;0,238;0,067;0;0,465;Baja
2017;Tecnólogo;821202;Supervisión de redes de distribución de energía eléctrica;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;1;1,000;0,000;1,000;0;0,500;Baja
2017;Tecnólogo;821202;Supervisión de redes de distribución de energía eléctrica;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;9;0,667;0,111;1,000;0;0,389;Baja
2017;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;2;1,000;0,000;0,062;1;0,656;Media
2017;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;2;0,500;0,500;0,062;1;0,556;Baja
2018;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;33;0,455;0,455;0,103;1;0,561;Baja
2018;Tecnólogo;921218;Agua y saneamiento;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;2;1,000;0,000;1,000;0;0,500;Baja
2018;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;51;0,627;0,569;0,075;1;0,650;Media
2018;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;10;0,500;0,100;0,147;1;0,385;Baja
2018;Técnico;836101;Armado de estructuras en guadua;8361;Oficiales de Construcción;1;0,000;0,000;1,000;1;0,392;Baja
2018;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;1;0,000;0,000;0,055;0;0,005;Baja
2018;Técnico;636403;Atención de incendios y emergencias;6364;Bomberos;33;0,879;0,000;1,000;0;0,452;Baja
2018;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;70;0,729;0,614;1,000;0;0,618;Media
2018;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;13;0,615;0,692;1,000;0;0,586;Baja
2018;Tecnólogo;621114;Biocomercio sostenible;6211;Supervisores de Ventas;8;0,625;0,125;1,000;0;0,375;Baja
2018;Técnico;841102;Carpintería de aluminio;8411;Instaladores Residenciales y Comerciales;24;0,542;0,042;0,116;1;0,488;Baja
2018;Tecnólogo;922502;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;3;0,667;0,333;1,000;1;0,583;Baja
2018;Operario;935175;Confección industrial de ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;154;0,123;0,123;0,043;0;0,132;Baja
2018;Técnico;222239;Conservación de recursos naturales;2222;Técnicos en Recursos Naturales;4;0,500;0,000;1,000;0;0,365;Baja
2018;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;38;0,658;0,026;1,000;1;0,608;Media
2018;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;170;0,459;0,000;0,085;1;0,484;Baja
2018;Técnico;836131;Construcción de estructuras en guadua;8361;Oficiales de Construcción;26;0,346;0,038;0,044;0;0,292;Baja
2018;Técnico;836222;Construcción de vías;8362;Trabajadores en Concreto, Hormigón y Enfoscado;21;0,619;0,000;1,000;0;0,348;Baja
2018;Técnico;832326;Construcción y mantenimiento de redes aéreas de distribución de energía eléctrica des energizadas;8323;Instaladores de Redes de Energía Eléctrica;2;1,000;0,000;1,000;0;0,634;Media
2018;Técnico;133146;Contabilización de operaciones comerciales y financieras;1331;Auxiliares Contables, de Tesorería y Financieros;13;0,615;0,538;1,000;0;0,592;Media
2018;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;136;0,669;0,588;0,115;1;0,547;Baja
2018;Técnico;935501;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;1;0,000;0,000;1,000;1;0,250;Baja
2018;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;3;0,000;0,000;0,055;1;0,155;Baja
