AÑO_REPORTE;CODIGO_REGIONAL;NOMBRE_REGIONAL;CODIGO_CENTRO;NOMBRE_CENTRO;IDENTIFICADOR_FICHA;ESTADO_CURSO;NIVEL_FORMACION;NOMBRE_JORNADA;FECHA_INICIO_FICHA;FECHA_TERMINACION_FICHA;ETAPA_FICHA;MODALIDAD_FORMACION;NOMBRE_RESPONSABLE;NUMERO_IDENTIFICACION_EMPRESA;TIPO_IDENTIFICACION_EMPRESA;NOMBRE_EMPRESA;NOMBRE_SECTOR_PROGRAMA;NOMBRE_OCUPACION;CODIGO_PROGRAMA;VERSION_PROGRAMA;NOMBRE_PROGRAMA_FORMACION;NOMBRE_PAIS_CURSO;NOMBRE_DEPARTAMENTO_CURSO;NOMBRE_MUNICIPIO_CURSO;NOMBRE_CONVENIO;NOMBRE_PROGRAMA_ESPECIAL;NOMBRE_NUEVO_SECTOR;DURACION_PROGRAMA_HORAS;TOTAL_APRENDICES_MASCULINOS;TOTAL_APRENDICES_FEMENINOS;TOTAL_APRENDICES;TOTAL_APRENDICES_ACTIVOS;DESERTADOS;CERTIFICADOS
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1483221;Terminada por fecha;OPERARIO;MIXTA;17/07/2017;23/12/2017;LECTIVA;PRESENCIAL;ARGENIS CRIOLLO GARZON;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;Operadores de Máquinas para Coser y Bordar;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;885;5;21;26;15;11;1
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1483226;En ejecucion;TÉCNICO;MIXTA;17/07/2017;15/06/2018;LECTIVA;PRESENCIAL;CRISTIAN ALEJANDRO CALEÑO VELASQUEZ;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;832422;1;INSTALACION Y REPARACION DE RED DE FIBRA OPTICA;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;ELECTRICIDAD;1765;17;1;18;14;4;7
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1483229;En ejecucion;TECNÓLOGO;MIXTA;17/07/2017;17/07/2019;LECTIVA;PRESENCIAL;JOSE MIGUEL GOMEZ MEJIA;800113389;NIT;ALCALDIA DE IBAGUE;PENDIENTE POR DEFINIR;Contratistas y Supervisores de Instalación de Tuberías;821303;2;INSTALACIONES HIDRÁULICAS SANITARIAS Y DE GAS;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;CONSTRUCCION;3613;19;5;24;19;5;12
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1483231;En ejecucion;TÉCNICO;MIXTA;17/07/2017;15/06/2018;PRACTICA;PRESENCIAL;HERNANDO CORREA BELTRAN;800113389;NIT;ALCALDIA DE IBAGUE;PENDIENTE POR DEFINIR;Instaladores Residenciales y Comerciales;841102;2;CARPINTERÍA DE ALUMINIO;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;SERVICIOS;2005;25;1;26;19;7;6
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1483233;En ejecucion;TÉCNICO;MIXTA;17/07/2017;13/10/2018;LECTIVA;PRESENCIAL;WILSON GARCIA SEPULVEDA;800113389;NIT;ALCALDIA DE IBAGUE;PENDIENTE POR DEFINIR;Joyeros y Relojeros;842405;101;JOYERIA ARMADA;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;INDUSTRIA;2205;5;21;26;24;2;19
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1483235;En ejecucion;TÉCNICO;MIXTA;17/07/2017;13/10/2018;LECTIVA;PRESENCIAL;YOLANDA MARIN PELAEZ;800100061;NIT;ALCALDIA MUNICIPAL DE LIBANO;INDUSTRIA;Patronistas de Productos de Tela, Cuero y Piel;524504;102;PATRONAJE INDUSTRIAL DE PRENDAS DE VESTIR;COLOMBIA;TOLIMA;LÍBANO;;ATENCION A INSTITUCIONES;TEXTILES;2205;0;34;34;26;8;11
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1483237;Terminada por fecha;OPERARIO;MIXTA;17/07/2017;23/12/2017;LECTIVA;PRESENCIAL;MARTHA LUCIA TORRES;810006053;NIT;INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO;INDUSTRIA;Operadores de Máquinas para Coser y Bordar;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;885;0;18;18;18;0;18
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1490752;Terminada por fecha;OPERARIO;MIXTA;17/07/2017;15/12/2017;LECTIVA;PRESENCIAL;GLORIA ANGELICA PUENTES DOMINGUEZ;8907020270;NIT;ALCALDIA MUNICIPAL DE ESPINAL;INDUSTRIA;Operadores de Máquinas para Coser y Bordar;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;ESPINAL;;ATENCION A INSTITUCIONES;TEXTILES;885;5;23;28;27;1;2
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1490753;Terminada por fecha;OPERARIO;MIXTA;17/07/2017;15/12/2017;LECTIVA;PRESENCIAL;LUZ DARY SALCEDO;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;Operadores de Máquinas para Coser y Bordar;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;885;2;22;24;19;5;3
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1494408;En ejecucion;TECNÓLOGO;MIXTA;24/07/2017;23/07/2019;LECTIVA;PRESENCIAL;TATIANA ALEXANDRA FORERO GRANADA;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Técnicos de Sistemas;228101;102;PRODUCCION DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TRANSVERSAL;3725;14;12;26;21;5;16
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1494418;En ejecucion;TÉCNICO;MIXTA;24/07/2017;23/07/2018;LECTIVA;PRESENCIAL;DEMETRIO ELADIO MELO URREGO;8001001404;NIT;ALCALDIA DE SALDAÑA;SERVICIOS;Técnicos de Sistemas;228185;1;SISTEMAS;COLOMBIA;TOLIMA;SALDAÑA;;ATENCION A INSTITUCIONES;TRANSVERSAL;1905;28;22;50;44;6;21
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1494672;En ejecucion;TÉCNICO;MIXTA;24/07/2017;23/07/2018;LECTIVA;PRESENCIAL;MARCO ALEXANDER SUAREZ ROLDAN;890702026;NIT;ALCALDIA MUNICIPAL DE DOLORES;SERVICIOS;Técnicos de Sistemas;228185;1;SISTEMAS;COLOMBIA;TOLIMA;DOLORES;;ATENCION A INSTITUCIONES;TRANSVERSAL;1905;8;27;35;21;14;4
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1494673;En ejecucion;TÉCNICO;MIXTA;24/07/2017;23/07/2018;LECTIVA;PRESENCIAL;JUAN GUILLERMO ZULUAGA SAAVEDRA;800100144;NIT;ALCALDIA MUNCIPAL DE VENADILLO;SERVICIOS;Técnicos de Sistemas;228185;1;SISTEMAS;COLOMBIA;TOLIMA;VENADILLO;;ATENCION A INSTITUCIONES;TRANSVERSAL;1905;8;26;34;32;2;20
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1505730;En ejecucion;TÉCNICO;MIXTA;25/09/2017;25/09/2018;LECTIVA;PRESENCIAL;MAURO FAVIAN SALAZAR BUITRAGO;N/A;N/A;N/A;INDUSTRIA;Inspectores de Sanidad, Seguridad y Salud Ocupacional;226234;1;MANEJO AMBIENTAL;COLOMBIA;TOLIMA;HONDA;;;SALUD;1945;10;19;29;25;4;5
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1505754;En ejecucion;TECNÓLOGO;MIXTA;25/09/2017;24/09/2019;LECTIVA;PRESENCIAL;RAUL STEVEN TRIANA MARTINEZ;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;921206;100;CONTROL AMBIENTAL;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;3745;14;20;34;34;0;21
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1505777;En ejecucion;TECNÓLOGO;DIURNA;25/09/2017;24/09/2019;LECTIVA;PRESENCIAL;JUAN CAMILO MENESES MARTINEZ;N/A;N/A;N/A;INDUSTRIA;Asistentes Administrativos;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SERVICIOS;3885;5;31;36;32;4;25
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1505784;En ejecucion;TECNÓLOGO;DIURNA;25/09/2017;24/09/2019;LECTIVA;PRESENCIAL;EDGAR MAURICIO GALICIA RIVERA;N/A;N/A;N/A;INDUSTRIA;Asistentes Administrativos;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SERVICIOS;3885;8;26;34;31;3;15
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1505798;En ejecucion;TECNÓLOGO;DIURNA;25/09/2017;24/09/2019;LECTIVA;PRESENCIAL;ANGELICA MARIA URREA GONZALEZ;N/A;N/A;N/A;INDUSTRIA;Asistentes Administrativos;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SERVICIOS;3885;11;24;35;33;2;23
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1505812;En ejecucion;TECNÓLOGO;DIURNA;25/09/2017;24/09/2019;LECTIVA;PRESENCIAL;BEATRIZ RAMIREZ TAMAYO;N/A;N/A;N/A;INDUSTRIA;Asistentes Administrativos;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SERVICIOS;3885;8;27;35;32;3;16
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1505858;En ejecucion;TECNÓLOGO;MIXTA;25/09/2017;25/09/2019;LECTIVA;PRESENCIAL;JHON FREDDY LIZCANO RAMIREZ;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Técnicos en Mecánica y Construcción Mecánica;223201;100;MANTENIMIENTO ELECTROMECÁNICO INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;3745;33;3;36;34;2;24
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1505870;En ejecucion;TECNÓLOGO;DIURNA;25/09/2017;25/09/2019;LECTIVA;PRESENCIAL;GERMAN JOSE DUARTE ROZO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Técnicos en Mecánica y Construcción Mecánica;223219;102;MANTENIMIENTO MECATRÓNICO DE AUTOMOTORES;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;3745;34;2;36;35;1;15
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1505885;En ejecucion;TÉCNICO;MIXTA;25/09/2017;25/09/2018;LECTIVA;PRESENCIAL;JOSE ORLANDO ARIAS BONILLA;N/A;N/A;N/A;INDUSTRIA;Oficiales de Construcción;836114;1;CONSTRUCCIÓN DE EDIFICACIONES;COLOMBIA;TOLIMA;NATAGAIMA;CURSOS FIC;;CONSTRUCCION;1945;15;12;27;27;0;20
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1505887;En ejecucion;TECNÓLOGO;MIXTA;25/09/2017;25/09/2019;LECTIVA;PRESENCIAL;DIANA PATRICIA VILLALBA CORTES;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Técnicos en Construcción y Arquitectura;223118;1;CONSTRUCCIÓN;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;CONSTRUCCION;3485;30;3;33;28;5;15
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1505888;En ejecucion;TECNÓLOGO;DIURNA;25/09/2017;25/09/2019;LECTIVA;PRESENCIAL;JORGE ELIECER CERON CALDERON;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Técnicos en Construcción y Arquitectura;223118;1;CONSTRUCCIÓN;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;CONSTRUCCION;3485;22;5;27;27;0;21
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1505913;En ejecucion;TÉCNICO;DIURNA;25/09/2017;25/09/2018;LECTIVA;PRESENCIAL;JUAN FRANCISCO BUSTOS;N/A;N/A;N/A;INDUSTRIA;Cortadores de Tela, Cuero y Piel;935240;102;TRAZO Y CORTE EN CONFECCIÓN INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;;TEXTILES;1895;5;17;22;21;1;1
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1513181;En ejecucion;OPERARIO;MIXTA;11/08/2017;10/02/2018;PRACTICA;PRESENCIAL;YOLIMA MOLINA YARA;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;Operadores de Máquinas para Coser y Bordar;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;885;1;17;18;18;0;11
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1513187;En ejecucion;OPERARIO;MIXTA;11/08/2017;10/02/2018;LECTIVA;PRESENCIAL;LILIANA LOZANO FERNANDEZ;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;Operadores de Máquinas para Coser y Bordar;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;885;3;16;19;11;8;3
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1513190;En ejecucion;OPERARIO;MIXTA;11/08/2017;10/03/2018;PRACTICA;PRESENCIAL;MARIO JOSE LEONEL;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Aseadores Especializados y Fumigadores;663204;1;MANTENIMIENTO Y OPERACION DE PISCINAS;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;SERVICIOS;1031;32;2;34;26;8;23
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1513194;En ejecucion;OPERARIO;MIXTA;11/08/2017;10/03/2018;LECTIVA;PRESENCIAL;FERNANDO MARTINEZ;8907020270;NIT;ALCALDIA MUNICIPAL DE ESPINAL;SERVICIOS;Aseadores Especializados y Fumigadores;663204;1;MANTENIMIENTO Y OPERACION DE PISCINAS;COLOMBIA;TOLIMA;ESPINAL;;ATENCION A INSTITUCIONES;SERVICIOS;1031;24;4;28;28;0;11
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1549970;En ejecucion;TÉCNICO;MIXTA;29/09/2017;29/09/2018;LECTIVA;PRESENCIAL;VERONICA ALEJANDRA DIAZ REYES;8001000517;NIT;ALCALDIA MUNICIPAL DE COELLO TOLIMA;INDUSTRIA;Inspectores de Sanidad, Seguridad y Salud Ocupacional;226234;1;MANEJO AMBIENTAL;COLOMBIA;TOLIMA;COELLO;;ATENCION A INSTITUCIONES;SALUD;1945;15;14;29;29;0;15
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1549978;En ejecucion;TECNÓLOGO;MIXTA;29/09/2017;28/09/2019;LECTIVA;PRESENCIAL;JAMES ARMANDO MORALES MORA;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Técnicos de Sistemas;228106;102;ANALISIS Y DESARROLLO DE SISTEMAS DE INFORMACION;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TRANSVERSAL;3415;13;9;22;22;0;12
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1549979;En ejecucion;TECNÓLOGO;MIXTA;29/09/2017;28/09/2019;LECTIVA;PRESENCIAL;PABLO CESAR MONROY MARIN;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Técnicos de Sistemas;228183;1;GESTION DE REDES DE DATOS;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TRANSVERSAL;3845;25;11;36;32;4;12
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1549991;En ejecucion;TECNÓLOGO;MIXTA;29/09/2017;28/09/2019;LECTIVA;PRESENCIAL;JHONATAN CAMILO DAVILA;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Técnicos de Sistemas;228181;2;MANTENIMIENTO DE EQUIPOS DE COMPUTO, DISEÑO E INSTALACION DE CABLEADO ESTRUCTURADO;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TRANSVERSAL;3885;25;4;29;27;2;14
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1549996;En ejecucion;TÉCNICO;MIXTA;29/09/2017;29/09/2018;LECTIVA;PRESENCIAL;EVELIO HIGUA HERNANDEZ;8000100055;NIT;ALCALDIA MUNICIPAL DE FLANDES;SERVICIOS;Mecánicos de Motos;838314;1;MANTENIMIENTO DE LAS MOTOCICLETAS;COLOMBIA;TOLIMA;FLANDES;;ATENCION A INSTITUCIONES;INDUSTRIA;1765;30;1;31;31;0;3
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550002;En ejecucion;TÉCNICO;MIXTA;29/09/2017;29/09/2018;LECTIVA;PRESENCIAL;YANETH CRISTINA GUZMAN VANEGAS;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Técnicos de Sistemas;228185;1;SISTEMAS;COLOMBIA;TOLIMA;ESPINAL;;ATENCION A INSTITUCIONES;TRANSVERSAL;1905;6;19;25;18;7;10
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550004;En ejecucion;TECNÓLOGO;MIXTA;29/09/2017;28/09/2019;LECTIVA;PRESENCIAL;JOSE ALFONSO MARIN QUINTERO;800113389;NIT;ALCALDIA DE IBAGUE;PENDIENTE POR DEFINIR;Técnicos en Fabricación Industrial;223309;100;AUTOMATIZACIÓN INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;INDUSTRIA;3745;18;4;22;22;0;18
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550005;En ejecucion;TECNÓLOGO;MIXTA;29/09/2017;28/09/2019;LECTIVA;PRESENCIAL;ANDRES FELIPE RIOS SABOGAL;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;Contratistas y Supervisores de Electricidad y Telecomunicaciones;821222;3;ELECTRICIDAD INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;ELECTRICIDAD;3945;25;2;27;26;1;18
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550023;En ejecucion;OPERARIO;MIXTA;29/09/2017;29/03/2018;LECTIVA;PRESENCIAL;ARGENIS CRIOLLO GARZON;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;Operadores de Máquinas para Coser y Bordar;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;885;9;20;29;26;3;10
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550025;En ejecucion;OPERARIO;MIXTA;29/09/2017;29/03/2018;LECTIVA;PRESENCIAL;MARIA EUGENIA REBOLLEDO MEDINA;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;Operadores de Máquinas para Coser y Bordar;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;885;2;23;25;23;2;4
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550026;En ejecucion;TÉCNICO;MIXTA;29/09/2017;28/09/2018;LECTIVA;PRESENCIAL;PAOLA ANDREA SANCHEZ CARDONA;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Bomberos;636403;1;ATENCION DE INCENDIOS Y EMERGENCIAS.;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;SERVICIOS;2205;15;12;27;27;0;11
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550140;En ejecucion;TÉCNICO;MIXTA;29/09/2017;28/06/2018;LECTIVA;PRESENCIAL;KATERINE BARRETO MENDEZ;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Bomberos;636403;1;ATENCION DE INCENDIOS Y EMERGENCIAS.;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;SERVICIOS;2205;16;9;25;25;0;18
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550141;En ejecucion;TÉCNICO;MIXTA;29/09/2017;29/09/2018;LECTIVA;PRESENCIAL;LUCIA SORAYA RODRIGUEZ REYES;800141101;NIT;POLICIA NACIONAL IBAGUE;INDUSTRIA;Inspectores de Sanidad, Seguridad y Salud Ocupacional;226234;1;MANEJO AMBIENTAL;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;SALUD;1945;31;4;35;35;0;0
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550153;En ejecucion;OPERARIO;MIXTA;29/09/2017;29/03/2018;LECTIVA;PRESENCIAL;LUZ DARY SALCEDO;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;Operadores de Máquinas para Coser y Bordar;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;885;3;22;25;22;3;3
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550156;En ejecucion;OPERARIO;MIXTA;29/09/2017;29/03/2018;LECTIVA;PRESENCIAL;YOLIMA MOLINA YARA;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;Operadores de Máquinas para Coser y Bordar;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;885;1;23;24;24;0;1
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550160;En ejecucion;OPERARIO;MIXTA;29/09/2017;29/03/2018;LECTIVA;PRESENCIAL;GLORIA ANGELICA PUENTES;8907020270;NIT;ALCALDIA MUNICIPAL DE ESPINAL;INDUSTRIA;Operadores de Máquinas para Coser y Bordar;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;ESPINAL;;ATENCION A INSTITUCIONES;TEXTILES;885;1;23;24;24;0;0
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550170;En ejecucion;TÉCNICO;MIXTA;29/09/2017;28/06/2018;LECTIVA;PRESENCIAL;NELSON GALINDO LOZANO;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;Soldadores;834257;1;SOLDADURA DE PRODUCTOS METÁLICOS (PLATINA);COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;INDUSTRIA;2205;26;0;26;26;0;17
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550172;En ejecucion;OPERARIO;MIXTA;29/09/2017;29/03/2018;LECTIVA;PRESENCIAL;JOHANA GARCES;890700859;NIT;ALCALDIA MUNICIPAL DE CAJAMARCA TOLIMA;INDUSTRIA;Operadores de Máquinas para Coser y Bordar;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;CAJAMARCA;;ATENCION A INSTITUCIONES;TEXTILES;885;3;26;29;25;4;19
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550173;En ejecucion;OPERARIO;MIXTA;29/09/2017;29/03/2018;LECTIVA;PRESENCIAL;LILIANA LOZANO FERNANDEZ;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;Operadores de Máquinas para Coser y Bordar;935175;1;CONFECCION INDUSTRIAL DE ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TEXTILES;885;3;23;26;22;4;13
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550183;En ejecucion;TÉCNICO;MIXTA;29/09/2017;29/03/2018;LECTIVA;PRESENCIAL;HECTOR HUGO MORENO CORDOBA;800113389;NIT;ALCALDIA DE IBAGUE;INDUSTRIA;Oficiales de Construcción;836114;1;CONSTRUCCIÓN DE EDIFICACIONES;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;CONSTRUCCION;1945;20;17;37;37;0;11
2017;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;1550185;En ejecucion;TÉCNICO;MIXTA;29/09/2017;29/09/2018;LECTIVA;PRESENCIAL;EFRAIN LAVERDE;800100144;NIT;ALCALDIA MUNCIPAL DE VENADILLO;INDUSTRIA;Trabajadores en Concreto, Hormigón y Enfoscado;836222;1;CONSTRUCCIÓN DE VIAS;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;CONSTRUCCION;1945;30;5;35;35;0;19
